producto,material,diametro_nominal,presion_nominal,sdr,diametro_min,diametro_max,espesor_min_norma,espesor_max_norma,ovalidad_norma,peso_min_teorico,peso_max_teorico,presion_phi,temperatura_phi,tiempo_phi,color_tuberia,color_linea,code
75mm x 6m BETA PN-16 S-3,2,PP-RCT,75,PN-16 S-3,2,S-3,2,75.1,75.7,10.3,11.5,1.8892,2.0898,1.6,47,135,2,GRIS(BETA),ROJO,
75mm x 6m BETA PN-12,5 S-4,PP-RCT,75,PN-12,5 S-4,S-4,75.1,75.7,8.4,9.4,1.5859,1.7641,1.6,38,135,2,GRIS(BETA),BLANCO,
75mm x 6m BETA PN-10 S-5,PP-RCT,75,PN-10 S-5,S-5,75.1,75.7,6.8,7.6,1.3146,1.4650,1.6,30,135,1,GRIS(BETA),AZUL,
315mm x 6m HDPE PN-20 SDR-9,PE100,315,PN-20 SDR-9,SDR-9,315.0,316.9,35.2,38.9,28.0020,30.7463,11.1,31,110,1,NEGRO,AZUL,
315mm x 12m HDPE PN-20 SDR-9,PE100,315,PN-20 SDR-9,SDR-9,315.0,316.9,35.2,38.9,28.0020,30.7463,11.1,31,110,1,NEGRO,AZUL,
315mm x 6m SMARTCOLORS PN-20 SDR-9,PE100,315,PN-20 SDR-9,SDR-9,315.0,316.9,35.2,38.9,28.0020,30.7463,11.1,31,110,1,,
315mm x 12m SMARTCOLORS PN-20 SDR-9,PE100,315,PN-20 SDR-9,SDR-9,315.0,316.9,35.2,38.9,28.0020,30.7463,11.1,31,110,1,,
75mm x 6m AQUASYSTEM TRICAPA S-20,PP-R,75,S-20,S-20,75.0,75.4,1.9,2.3,0.3949,0.4780,1.6,,150,1,GRIS(AQS),SIN LÍNEA,
75mm x 6m AQUASYSTEM IPS S-14,PP-R100/CACO3,75,S-14,S-14,75.0,75.4,2.6,3.1,0.6405,0.7626,1.6,,150,1,NEGRO,NARANJA,
75mm x 5m R3 PN-20 S-2,5,PP-R,75,PN-20 S-2,5,S-2,5,75.1,75.7,12.7,14.1,2.2531,2.4694,1.6,64,135,2,GRIS(R3),VERDE,
75mm x 5m R3 PN-16 S-3,2,PP-R,75,PN-16 S-3,2,S-3,2,75.1,75.7,10.3,11.5,1.8976,2.0991,1.6,50,135,2,GRIS(R3),ROJO,
75mm x 5m R3 PN-10 S-5,PP-R,75,PN-10 S-5,S-5,75.1,75.7,6.8,7.6,1.3205,1.4715,1.6,32,135,1,GRIS(R3),AZUL,
75mm x 5m CHAQUETA PP-UV S-20,PP-R,75,S-20,S-20,75.0,75.4,1.9,2.3,0.3949,0.4780,1.6,,150,1,GRIS(AQS),SIN LÍNEA,
75mm x 5m BETA/FIBRA PN-16 S-3,2,PP-RCT/FV,75,PN-16 S-3,2,S-3,2,75.1,75.7,10.3,11.5,1.9710,2.1803,1.6,47,135,2,GRIS(BETA),NARANJA,
75mm x 5m BETA/FIBRA PN-10 S-5,PP-RCT/FV,75,PN-10 S-5,S-5,75.1,75.7,6.8,7.6,1.3715,1.5284,1.6,30,135,1,GRIS(BETA),NARANJA,
75mm x 5m BETA PN-16 S-3,2,PP-RCT,75,PN-16 S-3,2,S-3,2,75.1,75.7,10.3,11.5,1.8892,2.0898,1.6,47,135,2,GRIS(BETA),ROJO,
75mm x 6m CHAQUETA PP-BLACK S-20,PP-R,75,S-20,S-20,75.0,75.4,1.9,2.3,0.3949,0.4780,1.6,,150,1,NEGRO(AQS),SIN LÍNEA,
75mm x 5m AQUASYSTEM TRICAPA S-20,PP-R,75,S-20,S-20,75.0,75.4,1.9,2.3,0.3949,0.4780,1.6,,150,1,GRIS(AQS),SIN LÍNEA,
75mm x 5m AQUASYSTEM IPS S-14,PP-R100/CACO3,75,S-14,S-14,75.0,75.4,2.6,3.1,0.6405,0.7626,1.6,,150,1,NEGRO,NARANJA,
75mm x 12m BETA/FIBRA PN-16 S-3,2,PP-RCT/FV,75,PN-16 S-3,2,S-3,2,75.1,75.7,10.3,11.5,1.9710,2.1803,1.6,47,135,2,GRIS(BETA),NARANJA,
63mm x 6m R3 PN-20 S-2,5,PP-R,63,PN-20 S-2,5,S-2,5,63.1,63.6,10.5,11.7,1.5703,1.7264,1.5,64,135,2,GRIS(R3),VERDE,
63mm x 6m R3 PN-16 S-3,2,PP-R,63,PN-16 S-3,2,S-3,2,63.1,63.6,8.6,9.6,1.3326,1.4739,1.5,50,135,2,GRIS(R3),ROJO,
63mm x 6m R3 PN-10 S-5,PP-R,63,PN-10 S-5,S-5,63.1,63.6,5.8,6.5,0.9449,1.0552,1.5,32,135,1,GRIS(R3),AZUL,
63mm x 6m PVDF PN-10,PVDF,63,PN-10,,63.0,63.4,2.0,2.5,0.6822,0.8514,1.5,,150,1,BLANCO(PVDF),SIN LÍNEA,
63mm x 6m SMART PIPE/PP-RCT PN-16 S-3,2,PP-RCT,63,PN-16 S-3,2,S-3,2,63.1,63.6,8.6,9.6,1.3267,1.4674,1.5,47,135,2,GRIS(BETA),ROJO,
63mm x 6m POLI-ONE/BETA PN-16 S-3,2,PP-RCT,63,PN-16 S-3,2,S-3,2,63.1,63.6,8.6,9.6,1.3267,1.4674,1.5,47,135,2,GRIS(P1),ROJO,
63mm x 6m PPR-DG PN-20 S-2,5,PP-R,63,PN-20 S-2,5,S-2,5,63.1,63.6,10.5,11.7,1.5703,1.7264,1.5,64,135,2,GRIS(BETA),VERDE,
63mm x 6m PPR- DG PN-16 S-3,2 MC,PP-R,63,PN-16 S-3,2,S-3,2,63.1,63.6,8.6,9.6,1.3326,1.4739,1.5,50,135,2,GRIS(BETA),ROJO,
63mm x 6m POLI-ONE PN-10 S-5,PP-R,63,PN-10 S-5,S-5,63.1,63.6,5.8,6.5,0.9449,1.0552,1.5,32,135,1,GRIS(P1),AZUL,
63mm x 6m HDPE PN-6 SDR-27,6,PE100,63,PN-6 SDR-27,6,SDR-27,6,63.0,63.4,2.3,2.8,0.418860,0.509077,1.5,9.3,110,1,NEGRO,AZUL,
63mm x 12m HDPE PN-6 SDR-27,6,PE100,63,PN-6 SDR-27,6,SDR-27,6,63.0,63.4,2.3,2.8,0.418860,0.509077,1.5,9.3,110,1,NEGRO,AZUL,
63mm x 50m HDPE PN-6 SDR-27,6,PE100,63,PN-6 SDR-27,6,SDR-27,6,63.0,63.4,2.3,2.8,0.418860,0.509077,1.5,9.3,110,1,NEGRO,AZUL,
63mm x 100m HDPE PN-6 SDR-27,6,PE100,63,PN-6 SDR-27,6,SDR-27,6,63.0,63.4,2.3,2.8,0.418860,0.509077,1.5,9.3,110,1,NEGRO,AZUL,
63mm x 150m HDPE PN-6 SDR-27,6,PE100,63,PN-6 SDR-27,6,SDR-27,6,63.0,63.4,2.3,2.8,0.418860,0.509077,1.5,9.3,110,1,NEGRO,AZUL,
63mm x 200m HDPE PN-6 SDR-27,6,PE100,63,PN-6 SDR-27,6,SDR-27,6,63.0,63.4,2.3,2.8,0.418860,0.509077,1.5,9.3,110,1,NEGRO,AZUL,
63mm x 6m SMARTCOLORS PN-6 SDR-27,6,PE100,63,PN-6 SDR-27,6,SDR-27,6,63.0,63.4,2.3,2.8,0.418860,0.509077,1.5,9.3,110,1,,
63mm x 12m SMARTCOLORS PN-6 SDR-27,6,PE100,63,PN-6 SDR-27,6,SDR-27,6,63.0,63.4,2.3,2.8,0.418860,0.509077,1.5,9.3,110,1,,
63mm x 50m SMARTCOLORS PN-6 SDR-27,6,PE100,63,PN-6 SDR-27,6,SDR-27,6,63.0,63.4,2.3,2.8,0.418860,0.509077,1.5,9.3,110,1,,
63mm x 100m SMARTCOLORS PN-6 SDR-27,6,PE100,63,PN-6 SDR-27,6,SDR-27,6,63.0,63.4,2.3,2.8,0.418860,0.509077,1.5,9.3,110,1,,
63mm x 150m SMARTCOLORS PN-6 SDR-27,6,PE100,63,PN-6 SDR-27,6,SDR-27,6,63.0,63.4,2.3,2.8,0.418860,0.509077,1.5,9.3,110,1,,
63mm x 200m SMARTCOLORS PN-6 SDR-27,6,PE100,63,PN-6 SDR-27,6,SDR-27,6,63.0,63.4,2.3,2.8,0.418860,0.509077,1.5,9.3,110,1,,
63mm x 6m HDPE PN-20 SDR-9,PE100,63,PN-20 SDR-9,SDR-9,63.0,63.4,7.1,8.0,1.190757,1.329697,1.5,31,110,1,NEGRO,AZUL,
63mm x 12m HDPE PN-20 SDR-9,PE100,63,PN-20 SDR-9,SDR-9,63.0,63.4,7.1,8.0,1.190757,1.329697,1.5,31,110,1,NEGRO,AZUL,
63mm x 50m HDPE PN-20 SDR-9,PE100,63,PN-20 SDR-9,SDR-9,63.0,63.4,7.1,8.0,1.190757,1.329697,1.5,31,110,1,NEGRO,AZUL,
63mm x 100m HDPE PN-20 SDR-9,PE100,63,PN-20 SDR-9,SDR-9,63.0,63.4,7.1,8.0,1.190757,1.329697,1.5,31,110,1,NEGRO,AZUL,
63mm x 150m HDPE PN-20 SDR-9,PE100,63,PN-20 SDR-9,SDR-9,63.0,63.4,7.1,8.0,1.190757,1.329697,1.5,31,110,1,NEGRO,AZUL,
63mm x 200m HDPE PN-20 SDR-9,PE100,63,PN-20 SDR-9,SDR-9,63.0,63.4,7.1,8.0,1.190757,1.329697,1.5,31,110,1,NEGRO,AZUL,
63mm x 6m SMARTCOLORS PN-20 SDR-9,PE100,63,PN-20 SDR-9,SDR-9,63.0,63.4,7.1,8.0,1.190757,1.329697,1.5,31,110,1,,
63mm x 12m SMARTCOLORS PN-20 SDR-9,PE100,63,PN-20 SDR-9,SDR-9,63.0,63.4,7.1,8.0,1.190757,1.329697,1.5,31,110,1,,
63mm x 50m SMARTCOLORS PN-20 SDR-9,PE100,63,PN-20 SDR-9,SDR-9,63.0,63.4,7.1,8.0,1.190757,1.329697,1.5,31,110,1,,
63mm x 100m SMARTCOLORS PN-20 SDR-9,PE100,63,PN-20 SDR-9,SDR-9,63.0,63.4,7.1,8.0,1.190757,1.329697,1.5,31,110,1,,
63mm x 150m SMARTCOLORS PN-20 SDR-9,PE100,63,PN-20 SDR-9,SDR-9,63.0,63.4,7.1,8.0,1.190757,1.329697,1.5,31,110,1,,
63mm x 200m SMARTCOLORS PN-20 SDR-9,PE100,63,PN-20 SDR-9,SDR-9,63.0,63.4,7.1,8.0,1.190757,1.329697,1.5,31,110,1,,
63mm x 6m HDPE PN-16 SDR-11,PE100,63,PN-16 SDR-11,SDR-11,63.0,63.4,5.8,6.5,0.995352,1.109631,1.5,24.8,110,1,NEGRO,AZUL,
63mm x 12m HDPE PN-16 SDR-11,PE100,63,PN-16 SDR-11,SDR-11,63.0,63.4,5.8,6.5,0.995352,1.109631,1.5,24.8,110,1,NEGRO,AZUL,
63mm x 50m HDPE PN-16 SDR-11,PE100,63,PN-16 SDR-11,SDR-11,63.0,63.4,5.8,6.5,0.995352,1.109631,1.5,24.8,110,1,NEGRO,AZUL,
63mm x 100m HDPE PN-16 SDR-11,PE100,63,PN-16 SDR-11,SDR-11,63.0,63.4,5.8,6.5,0.995352,1.109631,1.5,24.8,110,1,NEGRO,AZUL,
63mm x 150m HDPE PN-16 SDR-11,PE100,63,PN-16 SDR-11,SDR-11,63.0,63.4,5.8,6.5,0.995352,1.109631,1.5,24.8,110,1,NEGRO,AZUL,
63mm x 200m HDPE PN-16 SDR-11,PE100,63,PN-16 SDR-11,SDR-11,63.0,63.4,5.8,6.5,0.995352,1.109631,1.5,24.8,110,1,NEGRO,AZUL,
63mm x 6m SMARTCOLORS PN-16 SDR-11,PE100,63,PN-16 SDR-11,SDR-11,63.0,63.4,5.8,6.5,0.995352,1.109631,1.5,24.8,110,1,,
63mm x 12m SMARTCOLORS PN-16 SDR-11,PE100,63,PN-16 SDR-11,SDR-11,63.0,63.4,5.8,6.5,0.995352,1.109631,1.5,24.8,110,1,,
63mm x 50m SMARTCOLORS PN-16 SDR-11,PE100,63,PN-16 SDR-11,SDR-11,63.0,63.4,5.8,6.5,0.995352,1.109631,1.5,24.8,110,1,,
63mm x 100m SMARTCOLORS PN-16 SDR-11,PE100,63,PN-16 SDR-11,SDR-11,63.0,63.4,5.8,6.5,0.995352,1.109631,1.5,24.8,110,1,,
63mm x 150m SMARTCOLORS PN-16 SDR-11,PE100,63,PN-16 SDR-11,SDR-11,63.0,63.4,5.8,6.5,0.995352,1.109631,1.5,24.8,110,1,,
63mm x 200m SMARTCOLORS PN-16 SDR-11,PE100,63,PN-16 SDR-11,SDR-11,63.0,63.4,5.8,6.5,0.995352,1.109631,1.5,24.8,110,1,,
63mm x 6m HDPE PN-12,5 SDR-13,6,PE100,63,PN-12,5 SDR-13,6,SDR-13,6,63.0,63.4,4.7,5.3,0.822090,0.923857,1.5,19.7,110,1,NEGRO,AZUL,
63mm x 12m HDPE PN-12,5 SDR-13,6,PE100,63,PN-12,5 SDR-13,6,SDR-13,6,63.0,63.4,4.7,5.3,0.822090,0.923857,1.5,19.7,110,1,NEGRO,AZUL,
63mm x 50m HDPE PN-12,5 SDR-13,6,PE100,63,PN-12,5 SDR-13,6,SDR-13,6,63.0,63.4,4.7,5.3,0.822090,0.923857,1.5,19.7,110,1,NEGRO,AZUL,
63mm x 100m HDPE PN-12,5 SDR-13,6,PE100,63,PN-12,5 SDR-13,6,SDR-13,6,63.0,63.4,4.7,5.3,0.822090,0.923857,1.5,19.7,110,1,NEGRO,AZUL,
63mm x 150m HDPE PN-12,5 SDR-13,6,PE100,63,PN-12,5 SDR-13,6,SDR-13,6,63.0,63.4,4.7,5.3,0.822090,0.923857,1.5,19.7,110,1,NEGRO,AZUL,
63mm x 200m HDPE PN-12,5 SDR-13,6,PE100,63,PN-12,5 SDR-13,6,SDR-13,6,63.0,63.4,4.7,5.3,0.822090,0.923857,1.5,19.7,110,1,NEGRO,AZUL,
63mm x 6m SMARTCOLORS PN-12,5 SDR-13,6,PE100,63,PN-12,5 SDR-13,6,SDR-13,6,63.0,63.4,4.7,5.3,0.822090,0.923857,1.5,19.7,110,1,,
63mm x 12m SMARTCOLORS PN-12,5 SDR-13,6,PE100,63,PN-12,5 SDR-13,6,SDR-13,6,63.0,63.4,4.7,5.3,0.822090,0.923857,1.5,19.7,110,1,,
63mm x 50m SMARTCOLORS PN-12,5 SDR-13,6,PE100,63,PN-12,5 SDR-13,6,SDR-13,6,63.0,63.4,4.7,5.3,0.822090,0.923857,1.5,19.7,110,1,,
63mm x 100m SMARTCOLORS PN-12,5 SDR-13,6,PE100,63,PN-12,5 SDR-13,6,SDR-13,6,63.0,63.4,4.7,5.3,0.822090,0.923857,1.5,19.7,110,1,,
63mm x 150m SMARTCOLORS PN-12,5 SDR-13,6,PE100,63,PN-12,5 SDR-13,6,SDR-13,6,63.0,63.4,4.7,5.3,0.822090,0.923857,1.5,19.7,110,1,,
63mm x 200m SMARTCOLORS PN-12,5 SDR-13,6,PE100,63,PN-12,5 SDR-13,6,SDR-13,6,63.0,63.4,4.7,5.3,0.822090,0.923857,1.5,19.7,110,1,,
63mm x 6m HDPE PN-10 SDR-17,PE100,63,PN-10 SDR-17,SDR-17,63.0,63.4,3.8,4.3,0.674929,0.762446,1.5,15.5,110,1,NEGRO,AZUL,
63mm x 12m HDPE PN-10 SDR-17,PE100,63,PN-10 SDR-17,SDR-17,63.0,63.4,3.8,4.3,0.674929,0.762446,1.5,15.5,110,1,NEGRO,AZUL,
63mm x 50m HDPE PN-10 SDR-17,PE100,63,PN-10 SDR-17,SDR-17,63.0,63.4,3.8,4.3,0.674929,0.762446,1.5,15.5,110,1,NEGRO,AZUL,
63mm x 100m HDPE PN-10 SDR-17,PE100,63,PN-10 SDR-17,SDR-17,63.0,63.4,3.8,4.3,0.674929,0.762446,1.5,15.5,110,1,NEGRO,AZUL,
63mm x 150m HDPE PN-10 SDR-17,PE100,63,PN-10 SDR-17,SDR-17,63.0,63.4,3.8,4.3,0.674929,0.762446,1.5,15.5,110,1,NEGRO,AZUL,
63mm x 200m HDPE PN-10 SDR-17,PE100,63,PN-10 SDR-17,SDR-17,63.0,63.4,3.8,4.3,0.674929,0.762446,1.5,15.5,110,1,NEGRO,AZUL,
63mm x 6m SMARTCOLORS PN-10 SDR-17,PE100,63,PN-10 SDR-17,SDR-17,63.0,63.4,3.8,4.3,0.674929,0.762446,1.5,15.5,110,1,,
63mm x 12m SMARTCOLORS PN-10 SDR-17,PE100,63,PN-10 SDR-17,SDR-17,63.0,63.4,3.8,4.3,0.674929,0.762446,1.5,15.5,110,1,,
63mm x 50m SMARTCOLORS PN-10 SDR-17,PE100,63,PN-10 SDR-17,SDR-17,63.0,63.4,3.8,4.3,0.674929,0.762446,1.5,15.5,110,1,,
63mm x 100m SMARTCOLORS PN-10 SDR-17,PE100,63,PN-10 SDR-17,SDR-17,63.0,63.4,3.8,4.3,0.674929,0.762446,1.5,15.5,110,1,,
63mm x 150m SMARTCOLORS PN-10 SDR-17,PE100,63,PN-10 SDR-17,SDR-17,63.0,63.4,3.8,4.3,0.674929,0.762446,1.5,15.5,110,1,,
63mm x 200m SMARTCOLORS PN-10 SDR-17,PE100,63,PN-10 SDR-17,SDR-17,63.0,63.4,3.8,4.3,0.674929,0.762446,1.5,15.5,110,1,,
63mm x 6m BETA/FIBRA PN-16 S-3,2,PP-RCT/FV,63,PN-16 S-3,2,S-3,2,63.1,63.6,8.6,9.6,1.3841,1.5309,1.5,47,135,2,GRIS(BETA),NARANJA,
63mm x 6m BETA/FIBRA PN-12,5 S-4,PP-RCT/FV,63,PN-12,5 S-4,S-4,63.1,63.6,7.1,8.0,1.1742,1.3135,1.5,38,135,1,GRIS(BETA),NARANJA,
63mm x 6m BETA/FIBRA PN-10 S-5,PP-RCT/FV,63,PN-10 S-5,S-5,63.1,63.6,5.8,6.5,0.9814,1.0960,1.5,30,135,1,GRIS(BETA),NARANJA,
63mm x 6m BETA PN-16 S-3,2,PP-RCT,63,PN-16 S-3,2,S-3,2,63.1,63.6,8.6,9.6,1.3267,1.4674,1.5,47,135,2,GRIS(BETA),ROJO,
63mm x 6m BETA PN-12,5 S-4,PP-RCT,63,PN-12,5 S-4,S-4,63.1,63.6,7.1,8.0,1.1254,1.2590,1.5,38,135,1,GRIS(BETA),BLANCO,
63mm x 6m BETA PN-10 S-5,PP-RCT,63,PN-10 S-5,S-5,63.1,63.6,5.8,6.5,0.9407,1.0506,1.5,30,135,1,GRIS(BETA),AZUL,
63mm x 5m R3 PN-20 S-2,5,PP-R,63,PN-20 S-2,5,S-2,5,63.1,63.6,10.5,11.7,1.5703,1.7264,1.5,64,135,2,GRIS(R3),VERDE,
63mm x 5m R3 PN-16 S-3,2,PP-R,63,PN-16 S-3,2,S-3,2,63.1,63.6,8.6,9.6,1.3326,1.4739,1.5,50,135,2,GRIS(R3),ROJO,
63mm x 5m R3 PN-10 S-5,PP-R,63,PN-10 S-5,S-5,63.1,63.6,5.8,6.5,0.9449,1.0552,1.5,32,135,1,GRIS(R3),AZUL,
63mm x 5m POLI-ONE PN-16 S-3,2,PP-R,63,PN-16 S-3,2,S-3,2,63.1,63.6,8.6,9.6,1.3326,1.4739,1.5,50,135,2,GRIS(P1),ROJO,
63mm x 5m POLI-ONE PN-10 S-5,PP-R,63,PN-10 S-5,S-5,63.1,63.6,5.8,6.5,0.9449,1.0552,1.5,32,135,1,GRIS(P1),AZUL,
63mm x 5m BETA/FIBRA PN-16 S-3,2,PP-RCT/FV,63,PN-16 S-3,2,S-3,2,63.1,63.6,8.6,9.6,1.3841,1.5309,1.5,47,135,2,GRIS(BETA),NARANJA,
63mm x 5m BETA/FIBRA PN-10 S-5,PP-RCT/FV,63,PN-10 S-5,S-5,63.1,63.6,5.8,6.5,0.9814,1.0960,1.5,30,135,1,GRIS(BETA),NARANJA,
63mm x 5m BETA PN-10 S-5,PP-RCT,63,PN-10 S-5,S-5,63.1,63.6,5.8,6.5,0.9407,1.0506,1.5,30,135,1,GRIS(BETA),AZUL,
50mm x 6m R3 PN-20 S-2,5,PP-R,50,PN-20 S-2,5,S-2,5,50.1,50.5,8.3,9.3,0.9864,1.0894,1.4,64,135,2,GRIS(R3),VERDE,
50mm x 6m R3 PN-16 S-3,2,PP-R,50,PN-16 S-3,2,S-3,2,50.1,50.5,6.9,7.7,0.8475,0.9370,1.4,50,135,1,GRIS(R3),ROJO,
50mm x 6m PP-H PN-10 S-5,PP-H,50,PN-10 S-5,S-5,50.1,50.5,4.6,5.2,0.5951,0.6697,1.4,32,150,1,GRIS(PP-H),SIN LÍNEA,
50mm x 6m R3 PN-10 S-5,PP-R,50,PN-10 S-5,S-5,50.1,50.5,4.6,5.2,0.5951,0.6697,1.4,32,135,1,GRIS(R3),AZUL,
50mm x 6m PVDF PN-20,PVDF,50,PN-20,,50.0,50.4,3.0,3.6,0.7885,0.9421,1.4,,150,1,BLANCO(PVDF),SIN LÍNEA,
50mm x 6m PP-R/FIBRA PN-16 S-3,2,PP-RCT/FV,50,PN-16 S-3,2,S-3,2,50.1,50.5,6.9,7.7,0.8803,0.9732,1.4,50,135,1,GRIS(R3),NARANJA,
50mm x 6m SMART PIPE/PP-RCT PN-16 S-3,2,PP-RCT,50,PN-16 S-3,2,S-3,2,50.1,50.5,6.9,7.7,0.8437,0.9328,1.4,47,135,1,GRIS(BETA),ROJO,
50mm x 6m POLI-ONE/BETA PN-16 S-3,2,PP-RCT,50,PN-16 S-3,2,S-3,2,50.1,50.5,6.9,7.7,0.8437,0.9328,1.4,47,135,1,GRIS(P1),ROJO,
90mm x 6m PPR-DG PN-20 S-2,5 MC,PP-R,90,PN-20 S-2,5,S-2,5,90.1,90.9,15.0,16.6,3.2028,3.5067,1.8,64,135,2,GRIS(BETA),VERDE,
75mm x 6m PPR-DG PN-16 S-3,2 MC,PP-R,75,PN-16 S-3,2,S-3,2,75.1,75.7,10.3,11.5,1.8976,2.0991,1.6,50,135,2,GRIS(BETA),ROJO,
75mm x 6m PPR-DG PN-20 S-2,5 MC,PP-R,75,PN-20 S-2,5,S-2,5,75.1,75.7,12.7,14.1,2.2531,2.4694,1.6,64,135,2,GRIS(BETA),VERDE,
50mm x 6m PPR-DG PN-20 S-2,5 MC,PP-R,50,PN-20 S-2,5,S-2,5,50.1,50.5,8.3,9.3,0.9864,1.0894,1.4,64,135,2,GRIS(BETA),VERDE,
50mm x 6m POLI-ONE PN-20 S-2,5,PP-R,50,PN-20 S-2,5,S-2,5,50.1,50.5,8.3,9.3,0.9864,1.0894,1.4,64,135,2,GRIS(P1),VERDE,
50mm x 6m PPR- DG PN-16 S-3,2 MC,PP-R,50,PN-16 S-3,2,S-3,2,50.1,50.5,6.9,7.7,0.8475,0.9370,1.4,50,135,1,GRIS(BETA),ROJO,
50mm x 6m POLI-ONE PN-10 S-5,PP-R,50,PN-10 S-5,S-5,50.1,50.5,4.6,5.2,0.5951,0.6697,1.4,32,135,1,GRIS(P1),AZUL,
50mm x 6,7m HDPE PN-6 SDR-27,6,PE100,50,PN-6 SDR-27,6,SDR-27,6,50.0,50.4,2.0,2.3,0.288021,0.331914,1.4,9.3,110,1,NEGRO,AZUL,
50mm x 6m HDPE PN-8 SDR-21,PE100,50,PN-8 SDR-21,SDR-21,50.0,50.4,2.4,2.8,0.342745,0.399869,1.4,12.4,110,1,NEGRO,AZUL,
50mm x 12m HDPE PN-8 SDR-21,PE100,50,PN-8 SDR-21,SDR-21,50.0,50.4,2.4,2.8,0.342745,0.399869,1.4,12.4,110,1,NEGRO,AZUL,
50mm x 5,7m HDPE PN-6 SDR-27,6,PE100,50,PN-6 SDR-27,6,SDR-27,6,50.0,50.4,2.0,2.3,0.288021,0.331914,1.4,9.3,110,1,NEGRO,AZUL,
50mm x 100m HDPE PN6 SDR-27,6,PE100,50,PN-6 SDR-27,6,SDR-27,6,50.0,50.4,2.0,2.3,0.288021,0.331914,1.4,9.3,110,1,NEGRO,AZUL,
50mm x 50m HDPE PN-8 SDR-21,PE100,50,PN-8 SDR-21,SDR-21,50.0,50.4,2.4,2.8,0.342745,0.399869,1.4,12.4,110,1,NEGRO,AZUL,
50mm x 100m HDPE PN-8 SDR-21,PE100,50,PN-8 SDR-21,SDR-21,50.0,50.4,2.4,2.8,0.342745,0.399869,1.4,12.4,110,1,NEGRO,AZUL,
50mm x 150m HDPE PN-8 SDR-21,PE100,50,PN-8 SDR-21,SDR-21,50.0,50.4,2.4,2.8,0.342745,0.399869,1.4,12.4,110,1,NEGRO,AZUL,
50mm x 200m HDPE PN-8 SDR-21,PE100,50,PN-8 SDR-21,SDR-21,50.0,50.4,2.4,2.8,0.342745,0.399869,1.4,12.4,110,1,NEGRO,AZUL,
50mm x 6m SMARTCOLORS PN-8 SDR-21,PE100,50,PN-8 SDR-21,SDR-21,50.0,50.4,2.4,2.8,0.342745,0.399869,1.4,12.4,110,1,,
50mm x 12m SMARTCOLORS PN-8 SDR-21,PE100,50,PN-8 SDR-21,SDR-21,50.0,50.4,2.4,2.8,0.342745,0.399869,1.4,12.4,110,1,,
50mm x 50m SMARTCOLORS PN-8 SDR-21,PE100,50,PN-8 SDR-21,SDR-21,50.0,50.4,2.4,2.8,0.342745,0.399869,1.4,12.4,110,1,,
50mm x 100m SMARTCOLORS PN-8 SDR-21,PE100,50,PN-8 SDR-21,SDR-21,50.0,50.4,2.4,2.8,0.342745,0.399869,1.4,12.4,110,1,,
50mm x 150m SMARTCOLORS PN-8 SDR-21,PE100,50,PN-8 SDR-21,SDR-21,50.0,50.4,2.4,2.8,0.342745,0.399869,1.4,12.4,110,1,,
50mm x 200m SMARTCOLORS PN-8 SDR-21,PE100,50,PN-8 SDR-21,SDR-21,50.0,50.4,2.4,2.8,0.342745,0.399869,1.4,12.4,110,1,,
50mm x 6m HDPE PN-16 SDR-11,PE100,50,PN-16 SDR-11,SDR-11,50.0,50.4,4.6,5.2,0.626566,0.705171,1.4,24.8,110,1,NEGRO,AZUL,
50mm x 200m HDPE PN-20 SDR-9,PE100,50,PN-20 SDR-9,SDR-9,50.0,50.4,5.6,6.3,0.745974,0.833551,1.4,31.0,110,1,NEGRO,SIN LÍNEA,
50mm x 50m HDPE PN-20 SDR-9,PE100,50,PN-20 SDR-9,SDR-9,50.0,50.4,5.6,6.3,0.745974,0.833551,1.4,31.0,110,1,NEGRO,SIN LÍNEA,
50mm x 12m HDPE PN-16 SDR-11,PE100,50,PN-16 SDR-11,SDR-11,50.0,50.4,4.6,5.2,0.626566,0.705171,1.4,24.8,110,1,NEGRO,AZUL,
50mm x 150m HDPE PN-20 SDR-9,PE100,50,PN-20 SDR-9,SDR-9,50.0,50.4,5.6,6.3,0.745974,0.833551,1.4,31.0,110,1,NEGRO,SIN LÍNEA,
50mm x 100m HDPE PN-20 SDR-9,PE100,50,PN-20 SDR-9,SDR-9,50.0,50.4,5.6,6.3,0.745974,0.833551,1.4,31.0,110,1,NEGRO,SIN LÍNEA,
50mm x 12m HDPE PN-20 SDR-9,PE100,50,PN-20 SDR-9,SDR-9,50.0,50.4,5.6,6.3,0.745974,0.833551,1.4,31.0,110,1,NEGRO,SIN LÍNEA,
50mm x 6m HDPE PN-20 SDR-9,PE100,50,PN-20 SDR-9,SDR-9,50.0,50.4,5.6,6.3,0.745974,0.833551,1.4,31.0,110,1,NEGRO,SIN LÍNEA,
50mm x 50m HDPE PN-16 SDR-11,PE100,50,PN-16 SDR-11,SDR-11,50.0,50.4,4.6,5.2,0.626566,0.705171,1.4,24.8,110,1,NEGRO,AZUL,
50mm x 100m HDPE PN-16 SDR-11,PE100,50,PN-16 SDR-11,SDR-11,50.0,50.4,4.6,5.2,0.626566,0.705171,1.4,24.8,110,1,NEGRO,AZUL,
50mm x 150m HDPE PN-16 SDR-11,PE100,50,PN-16 SDR-11,SDR-11,50.0,50.4,4.6,5.2,0.626566,0.705171,1.4,24.8,110,1,NEGRO,AZUL,
