code,producto,material,diametro_nominal,presion_nominal,sdr,diametro_min,diametro_max,espesor_min_norma,espesor_max_norma,ovalidad_norma,peso_min_teorico,peso_max_teorico,presion_phi,temperatura_phi,tiempo_phi,color_tuberia,color_linea
TPEAD-225-PN10,"Tuberia PEAD 225 mm PN10",PEAD,225,PN10,SDR-17,225,226.4,13.4,15.6,4.5,"8.710","10.20",,,,NEGRO,AZUL
TPEAD-250-PN10,"Tuberia PEAD 250 mm PN10",PEAD,250,PN10,SDR-17,250,251.5,14.8,17.3,5,"10.70","12.60",,,,NEGRO,AZUL
TPEAD-280-PN10,"Tuberia PEAD 280 mm PN10",PEAD,280,PN10,SDR-17,280,281.7,16.6,19.5,5.6,"13.50","15.80",,,,NEGRO,AZUL
TPEAD-315-PN10,"Tuberia PEAD 315 mm PN10",PEAD,315,PN10,SDR-17,315,316.9,18.7,21.9,6.3,"17.10","20.00",,,,NEGRO,AZUL
TPEAD-355-PN10,"Tuberia PEAD 355 mm PN10",PEAD,355,PN10,SDR-17,355,357.2,21.1,24.7,7.1,"21.70","25.40",,,,NEGRO,AZUL
TPEAD-400-PN10,"Tuberia PEAD 400 mm PN10",PEAD,400,PN10,SDR-17,400,402.4,23.7,27.8,8,"27.60","32.30",,,,NEGRO,AZUL
TPEAD-450-PN10,"Tuberia PEAD 450 mm PN10",PEAD,450,PN10,SDR-17,450,452.7,26.7,31.3,9,"34.90","40.90",,,,NEGRO,AZUL
TPEAD-500-PN10,"Tuberia PEAD 500 mm PN10",PEAD,500,PN10,SDR-17,500,503,29.7,34.8,10,"43.10","50.50",,,,NEGRO,AZUL
TPEAD-20-PN16,"Tuberia PEAD 20 mm PN16",PEAD,20,PN16,SDR-11,20,20.3,2.3,2.7,1.2,"0.123","0.143",,,,NEGRO,AZUL
TPEAD-25-PN16,"Tuberia PEAD 25 mm PN16",PEAD,25,PN16,SDR-11,25,25.3,2.3,2.7,1.2,"0.169","0.197",,,,NEGRO,AZUL
TPEAD-32-PN16,"Tuberia PEAD 32 mm PN16",PEAD,32,PN16,SDR-11,32,32.3,3,3.5,1.3,"0.276","0.321",,,,NEGRO,AZUL
TPEAD-40-PN16,"Tuberia PEAD 40 mm PN16",PEAD,40,PN16,SDR-11,40,40.4,3.7,4.3,1.4,"0.424","0.493",,,,NEGRO,AZUL
TPEAD-50-PN16,"Tuberia PEAD 50 mm PN16",PEAD,50,PN16,SDR-11,50,50.4,4.6,5.3,1.4,"0.654","0.760",,,,NEGRO,AZUL
TPEAD-63-PN16,"Tuberia PEAD 63 mm PN16",PEAD,63,PN16,SDR-11,63,63.4,5.8,6.7,1.5,"1.040","1.210",,,,NEGRO,AZUL
TPEAD-75-PN16,"Tuberia PEAD 75 mm PN16",PEAD,75,PN16,SDR-11,75,75.5,6.8,7.9,1.6,"1.450","1.690",,,,NEGRO,AZUL
TPEAD-90-PN16,"Tuberia PEAD 90 mm PN16",PEAD,90,PN16,SDR-11,90,90.6,8.2,9.5,1.8,"2.100","2.450",,,,NEGRO,AZUL
TPEAD-110-PN16,"Tuberia PEAD 110 mm PN16",PEAD,110,PN16,SDR-11,110,110.7,10,11.5,2.2,"3.120","3.630",,,,NEGRO,AZUL
TPEAD-125-PN16,"Tuberia PEAD 125 mm PN16",PEAD,125,PN16,SDR-11,125,125.8,11.4,13.2,2.5,"4.050","4.710",,,,NEGRO,AZUL
TPEAD-140-PN16,"Tuberia PEAD 140 mm PN16",PEAD,140,PN16,SDR-11,140,140.9,12.7,14.7,2.8,"5.060","5.890",,,,NEGRO,AZUL
TPEAD-160-PN16,"Tuberia PEAD 160 mm PN16",PEAD,160,PN16,SDR-11,160,161,14.6,16.9,3.2,"6.590","7.690",,,,NEGRO,AZUL
TPEAD-180-PN16,"Tuberia PEAD 180 mm PN16",PEAD,180,PN16,SDR-11,180,181.1,16.4,19.1,3.6,"8.320","9.710",,,,NEGRO,AZUL
TPEAD-200-PN16,"Tuberia PEAD 200 mm PN16",PEAD,200,PN16,SDR-11,200,201.2,18.2,21.2,4,"10.30","12.00",,,,NEGRO,AZUL
TPEAD-225-PN16,"Tuberia PEAD 225 mm PN16",PEAD,225,PN16,SDR-11,225,226.4,20.5,23.9,4.5,"13.00","15.20",,,,NEGRO,AZUL
TPEAD-250-PN16,"Tuberia PEAD 250 mm PN16",PEAD,250,PN16,SDR-11,250,251.5,22.7,26.5,5,"16.00","18.70",,,,NEGRO,AZUL
TPEAD-280-PN16,"Tuberia PEAD 280 mm PN16",PEAD,280,PN16,SDR-11,280,281.7,25.4,29.7,5.6,"20.00","23.40",,,,NEGRO,AZUL
TPEAD-315-PN16,"Tuberia PEAD 315 mm PN16",PEAD,315,PN16,SDR-11,315,316.9,28.6,33.4,6.3,"25.40","29.70",,,,NEGRO,AZUL
TPEAD-355-PN16,"Tuberia PEAD 355 mm PN16",PEAD,355,PN16,SDR-11,355,357.2,32.2,37.6,7.1,"32.20","37.70",,,,NEGRO,AZUL
TPEAD-400-PN16,"Tuberia PEAD 400 mm PN16",PEAD,400,PN16,SDR-11,400,402.4,36.3,42.4,8,"40.80","47.80",,,,NEGRO,AZUL
TPEAD-450-PN16,"Tuberia PEAD 450 mm PN16",PEAD,450,PN16,SDR-11,450,452.7,40.9,47.8,9,"51.70","60.50",,,,NEGRO,AZUL
TPEAD-500-PN16,"Tuberia PEAD 500 mm PN16",PEAD,500,PN16,SDR-11,500,503,45.4,53,10,"63.80","74.70",,,,NEGRO,AZUL
TPEAD-20-PN21,"Tuberia PEAD 20 mm PN21",PEAD,20,PN21,SDR-9,20,20.3,2.3,2.7,1.2,"0.123","0.143",,,,NEGRO,AZUL
TPEAD-25-PN21,"Tuberia PEAD 25 mm PN21",PEAD,25,PN21,SDR-9,25,25.3,2.8,3.3,1.2,"0.203","0.237",,,,NEGRO,AZUL
TPEAD-32-PN21,"Tuberia PEAD 32 mm PN21",PEAD,32,PN21,SDR-9,32,32.3,3.6,4.2,1.3,"0.329","0.385",,,,NEGRO,AZUL
TPEAD-40-PN21,"Tuberia PEAD 40 mm PN21",PEAD,40,PN21,SDR-9,40,40.4,4.5,5.2,1.4,"0.513","0.599",,,,NEGRO,AZUL
TPEAD-50-PN21,"Tuberia PEAD 50 mm PN21",PEAD,50,PN21,SDR-9,50,50.4,5.6,6.5,1.4,"0.796","0.927",,,,NEGRO,AZUL
TPEAD-63-PN21,"Tuberia PEAD 63 mm PN21",PEAD,63,PN21,SDR-9,63,63.4,7.1,8.3,1.5,"1.26","1.47",,,,NEGRO,AZUL
TPEAD-75-PN21,"Tuberia PEAD 75 mm PN21",PEAD,75,PN21,SDR-9,75,75.5,8.4,9.8,1.6,"1.77","2.06",,,,NEGRO,AZUL
TPEAD-90-PN21,"Tuberia PEAD 90 mm PN21",PEAD,90,PN21,SDR-9,90,90.6,10.1,11.8,1.8,"2.54","2.97",,,,NEGRO,AZUL
TPEAD-110-PN21,"Tuberia PEAD 110 mm PN21",PEAD,110,PN21,SDR-9,110,110.7,12.3,14.4,2.2,"3.79","4.43",,,,NEGRO,AZUL
TPEAD-125-PN21,"Tuberia PEAD 125 mm PN21",PEAD,125,PN21,SDR-9,125,125.8,14,16.4,2.5,"4.88","5.72",,,,NEGRO,AZUL
TPEAD-140-PN21,"Tuberia PEAD 140 mm PN21",PEAD,140,PN21,SDR-9,140,140.9,15.7,18.4,2.8,"6.13","7.18",,,,NEGRO,AZUL
TPEAD-160-PN21,"Tuberia PEAD 160 mm PN21",PEAD,160,PN21,SDR-9,160,161,17.9,21,3.2,"7.96","9.32",,,,NEGRO,AZUL
TPEAD-180-PN21,"Tuberia PEAD 180 mm PN21",PEAD,180,PN21,SDR-9,180,181.1,20.1,23.6,3.6,"10.00","11.80",,,,NEGRO,AZUL
TPEAD-200-PN21,"Tuberia PEAD 200 mm PN21",PEAD,200,PN21,SDR-9,200,201.2,22.4,26.2,4,"12.40","14.60",,,,NEGRO,AZUL
TPEAD-225-PN21,"Tuberia PEAD 225 mm PN21",PEAD,225,PN21,SDR-9,225,226.4,25.1,29.4,4.5,"15.60","18.30",,,,NEGRO,AZUL
TPEAD-250-PN21,"Tuberia PEAD 250 mm PN21",PEAD,250,PN21,SDR-9,250,251.5,27.9,32.7,5,"19.30","22.60",,,,NEGRO,AZUL
TPEAD-280-PN21,"Tuberia PEAD 280 mm PN21",PEAD,280,PN21,SDR-9,280,281.7,31.3,36.7,5.6,"24.30","28.50",,,,NEGRO,AZUL
TPEAD-315-PN21,"Tuberia PEAD 315 mm PN21",PEAD,315,PN21,SDR-9,315,316.9,35.2,41.3,6.3,"30.80","36.00",,,,NEGRO,AZUL
TPEAD-355-PN21,"Tuberia PEAD 355 mm PN21",PEAD,355,PN21,SDR-9,355,357.2,39.7,46.5,7.1,"39.10","45.80",,,,NEGRO,AZUL
TPEAD-400-PN21,"Tuberia PEAD 400 mm PN21",PEAD,400,PN21,SDR-9,400,402.4,44.7,52.4,8,"49.60","58.10",,,,NEGRO,AZUL
TPEAD-450-PN21,"Tuberia PEAD 450 mm PN21",PEAD,450,PN21,SDR-9,450,452.7,50.3,58.9,9,"62.80","73.60",,,,NEGRO,AZUL
TPEAD-500-PN21,"Tuberia PEAD 500 mm PN21",PEAD,500,PN21,SDR-9,500,503,55.8,65.4,10,"77.60","90.90",,,,NEGRO,AZUL
